zone_id,segment_id,street_name,visual_condition,sample_count,zone_length_m,mean_tree_distance_m,mean_building_distance_m,stable_zone,screening_potential,stable_screening_zone
SEG_00014_Z04,SEG_00014,PARK AVE S,Vegetated Buffer,1,8.21821004291194,17.866267685387907,10.934442749453103,False,True,False
SEG_00015_Z01,SEG_00015,PARK AVE S,Exposed Edge,1,9.999999999995007,25.86396842158778,9.701296226828715,False,False,False
SEG_00015_Z02,SEG_00015,PARK AVE S,Screened Edge,6,60.00000000000282,8.957961532016542,8.984059742962172,True,True,True
SEG_00015_Z03,SEG_00015,PARK AVE S,Vegetated Buffer,1,8.261593260206054,17.786286416921367,10.551095691792478,False,True,False
SEG_00016_Z01,SEG_00016,BROADWAY,Open Field,1,5.527783011885786,74.69583528242597,11.540625002401798,False,False,False
SEG_00017_Z01,SEG_00017,W 26 ST,Exposed Edge,5,49.99999999999997,70.38821197578949,8.443123290106719,True,False,False
SEG_00017_Z02,SEG_00017,W 26 ST,Open Field,1,5.020618207420048,73.55730158052286,11.88107822452252,False,False,False
SEG_00018_Z01,SEG_00018,BROADWAY,Open Field,8,80.00000000000334,71.81822354828417,11.008752993722679,True,False,False
SEG_00019_Z01,SEG_00019,W 26 ST,Open Field,1,9.999999999999654,68.54470474883416,10.686546399732034,False,False,False
SEG_00019_Z02,SEG_00019,W 26 ST,Exposed Edge,4,39.999999999998614,43.62575802124299,8.555396144064897,True,False,False
SEG_00019_Z03,SEG_00019,W 26 ST,Screened Edge,5,50.000000000002544,10.091860349555386,8.806087014347899,True,True,True
SEG_00019_Z04,SEG_00019,W 26 ST,Exposed Edge,4,39.999999999998614,31.06755155137423,8.770486054221355,True,False,False
SEG_00019_Z05,SEG_00019,W 26 ST,Screened Edge,8,79.99999999999038,8.510081214027686,8.857637704049935,True,True,True
SEG_00019_Z06,SEG_00019,W 26 ST,Vegetated Buffer,1,10.000000000019147,13.320800652171478,12.870994597263708,False,True,False
SEG_00020_Z01,SEG_00020,AVE OF THE AMERICAS,Vegetated Buffer,1,1.0941277160785017,17.563146030861418,17.38877086304304,False,True,False
SEG_00021_Z01,SEG_00021,MADISON AVE,Vegetated Buffer,8,78.57477968579423,11.295378426481127,11.29514937129467,True,True,True
SEG_00022_Z01,SEG_00022,E 27 ST,Vegetated Buffer,1,9.999999999998865,18.33705397315473,13.268354483713292,False,True,False
SEG_00022_Z02,SEG_00022,E 27 ST,Screened Edge,5,50.00000000000294,10.051296088599296,8.638090810415619,True,True,True
SEG_00022_Z03,SEG_00022,E 27 ST,Exposed Edge,9,89.99999999999841,44.378690239031215,8.853954894740891,True,False,False
SEG_00023_Z01,SEG_00023,5 AVE,Open Field,7,69.99999999999994,37.064001100675966,15.398628751384146,True,False,False
SEG_00024_Z01,SEG_00024,W 27 ST,Open Field,1,10.000000000010958,28.11345517983098,13.675626381467954,False,False,False
SEG_00024_Z02,SEG_00024,W 27 ST,Exposed Edge,9,89.99999999998691,74.28190332635421,8.614693838834244,True,False,False
SEG_00024_Z03,SEG_00024,W 27 ST,Open Field,1,8.051326063196688,87.55497628710596,10.2857223218997,False,False,False
SEG_00025_Z01,SEG_00025,MADISON AVE,Vegetated Buffer,8,78.62349438570857,10.073195589558528,11.67144420197389,True,True,True
SEG_00026_Z01,SEG_00026,E 28 ST,Open Field,1,9.999999999987443,69.08117595927781,13.943739164944025,False,False,False
SEG_00026_Z02,SEG_00026,E 28 ST,Exposed Edge,4,40.000000000003304,44.19880728456269,9.357769002082247,True,False,False
SEG_00026_Z03,SEG_00026,E 28 ST,Screened Edge,7,70.00000000002345,10.515008257575293,8.166136987056975,True,True,True
SEG_00026_Z04,SEG_00026,E 28 ST,Exposed Edge,3,29.999999999989097,27.742569163191757,8.78250914735399,True,False,False
SEG_00027_Z01,SEG_00027,5 AVE,Open Field,8,78.20238916000272,44.39568629882509,15.444121497137807,True,False,False
SEG_00028_Z01,SEG_00028,MADISON AVE,Vegetated Buffer,8,78.4133760746082,9.301675781335073,11.497351115070774,True,True,True
SEG_00029_Z01,SEG_00029,E 29 ST,Vegetated Buffer,1,10.000000000008784,18.034365563728677,13.131769913358013,False,True,False
SEG_00029_Z02,SEG_00029,E 29 ST,Exposed Edge,4,39.999999999981625,28.234771441186243,8.837794837484417,True,False,False
SEG_00029_Z03,SEG_00029,E 29 ST,Vegetated Buffer,4,40.00000000001268,10.365812635802993,11.118905802271794,True,True,True
SEG_00029_Z04,SEG_00029,E 29 ST,Screened Edge,2,19.999999999990813,14.783956950215941,8.993140475744394,True,True,True
SEG_00029_Z05,SEG_00029,E 29 ST,Exposed Edge,1,10.00000000001308,21.76103812478888,8.821294732957123,False,False,False
SEG_00029_Z06,SEG_00029,E 29 ST,Screened Edge,3,29.9999999999996,10.808983825401057,8.86552048138215,True,True,True
SEG_00030_Z01,SEG_00030,W 28 ST,Open Field,1,10.000000000000295,78.46790488814274,13.969903690011582,False,False,False
SEG_00030_Z02,SEG_00030,W 28 ST,Exposed Edge,12,119.99999999998543,77.44911614346326,9.037276757350176,True,False,False
SEG_00030_Z03,SEG_00030,W 28 ST,Open Field,1,8.271465022770965,82.82842653382644,10.505588971573207,False,False,False
SEG_00031_Z01,SEG_00031,E 29 ST,Vegetated Buffer,1,9.999999999988454,19.1764987039309,10.779794473915219,False,True,False
SEG_00031_Z02,SEG_00031,E 29 ST,Screened Edge,1,10.000000000015197,19.846889735967682,8.621315546912859,False,True,False
SEG_00031_Z03,SEG_00031,E 29 ST,Exposed Edge,7,69.99999999999942,37.39569160278943,8.953774168762287,True,False,False
SEG_00031_Z04,SEG_00031,E 29 ST,Screened Edge,4,40.00000000000731,12.787788722686177,9.051475816685217,True,True,True
SEG_00031_Z05,SEG_00031,E 29 ST,Exposed Edge,1,9.999999999984158,23.01088846102005,8.915663872562725,False,False,False
SEG_00031_Z06,SEG_00031,E 29 ST,Screened Edge,1,10.000000000019496,20.418244573988776,9.548663657864807,False,True,False
SEG_00032_Z01,SEG_00032,E 30 ST,Vegetated Buffer,1,9.999999999996701,20.099184157830035,16.16486435694214,False,True,False
SEG_00033_Z01,SEG_00033,E 31 ST,Screened Edge,14,139.99999999999932,8.05493648757996,8.918765350159518,True,True,True
SEG_00033_Z02,SEG_00033,E 31 ST,Vegetated Buffer,1,9.467806603095415,12.201996126424023,11.151626819321576,False,True,False
SEG_00034_Z01,SEG_00034,PARK AVE S,Exposed Edge,6,59.99999999999708,31.7528125497878,7.951597132042843,True,False,False
SEG_00034_Z02,SEG_00034,PARK AVE S,Screened Edge,1,9.999999999996291,17.546011027100107,8.413041305649804,False,True,False
SEG_00034_Z03,SEG_00034,PARK AVE S,Vegetated Buffer,1,8.546069093062838,16.52786585241079,10.200372142281115,False,True,False
SEG_00035_Z01,SEG_00035,PARK AVE S,Open Field,1,9.99999999999926,25.729629369769814,10.606568226730108,False,False,False
SEG_00035_Z02,SEG_00035,PARK AVE S,Exposed Edge,6,60.00000000000331,38.03175980030227,9.787749926102684,True,False,False
SEG_00035_Z03,SEG_00035,PARK AVE S,Open Field,1,8.438051619470368,28.519730021367693,11.39001541743336,False,False,False
SEG_00036_Z01,SEG_00036,E 30 ST,Vegetated Buffer,1,9.999999999995799,11.603397710265757,10.974741676888453,False,True,False
SEG_00036_Z02,SEG_00036,E 30 ST,Screened Edge,3,30.00000000001842,11.254700114143125,8.880767127536375,True,True,True
SEG_00036_Z03,SEG_00036,E 30 ST,Exposed Edge,1,9.999999999995799,26.306463920660637,7.983165160741602,False,False,False
SEG_00036_Z04,SEG_00036,E 30 ST,Screened Edge,6,60.00000000000151,10.399062017532785,8.723317463563914,True,True,True
SEG_00036_Z05,SEG_00036,E 30 ST,Exposed Edge,4,39.999999999983196,29.717342563459205,8.807564222658565,True,False,False
SEG_00037_Z01,SEG_00037,E 31 ST,Open Field,1,9.999999999992935,24.322262632174294,16.54400384987555,False,False,False
SEG_00038_Z01,SEG_00038,PARK AVE S,Screened Edge,1,10.000000000010484,20.11296299988209,9.21693142628465,False,True,False
SEG_00038_Z02,SEG_00038,PARK AVE S,Exposed Edge,2,19.999999999996252,31.592232481821668,9.269264054998505,True,False,False
SEG_00038_Z03,SEG_00038,PARK AVE S,Open Field,5,48.296504846479024,34.95222333871608,17.876976876177604,True,False,False
SEG_00039_Z01,SEG_00039,PARK AVE S,Exposed Edge,8,78.43425158425944,41.38214658378417,8.325449525426968,True,False,False
SEG_00040_Z01,SEG_00040,E 31 ST,Vegetated Buffer,1,9.999999999992735,19.093810801521762,11.415960097283707,False,True,False
SEG_00040_Z02,SEG_00040,E 31 ST,Screened Edge,6,60.00000000000559,10.78358038901011,8.895003896665697,True,True,True
SEG_00040_Z03,SEG_00040,E 31 ST,Exposed Edge,8,79.99999999999106,46.36178376347119,9.226136389568731,True,False,False
SEG_00041_Z01,SEG_00041,BROADWAY,Open Field,8,79.99999999999682,101.06896629694086,10.95166436155313,True,False,False
SEG_00042_Z01,SEG_00042,W 27 ST,Exposed Edge,12,120.00000000000595,61.47409426096803,8.911890377097265,True,False,False
SEG_00042_Z02,SEG_00042,W 27 ST,Screened Edge,7,69.99999999999902,7.7577951998463845,9.236978174298445,True,True,True
SEG_00042_Z03,SEG_00042,W 27 ST,Vegetated Buffer,1,9.999999999996046,17.521835094133465,12.187037528964154,False,True,False
SEG_00043_Z01,SEG_00043,AVE OF THE AMERICAS,Vegetated Buffer,7,69.99999999999731,11.080156574698659,15.08227979753253,True,True,True
SEG_00043_Z02,SEG_00043,AVE OF THE AMERICAS,Open Field,1,8.47998753546031,21.28699389851819,15.629602076752315,False,False,False
SEG_00044_Z01,SEG_00044,W 26 ST,Vegetated Buffer,1,8.290188080963022,18.20268483590452,13.76035878049716,False,True,False
SEG_00045_Z01,SEG_00045,BROADWAY,Open Field,8,80.0000000000005,51.61971079820881,11.16506050214292,True,False,False
SEG_00046_Z01,SEG_00046,W 28 ST,Open Field,1,10.000000000011743,83.24084678925949,10.029631217451922,False,False,False
SEG_00046_Z02,SEG_00046,W 28 ST,Exposed Edge,12,119.9999999999944,66.28238768705573,8.710071658502251,True,False,False
SEG_00046_Z03,SEG_00046,W 28 ST,Screened Edge,3,30.000000000004203,9.982712854877152,8.864544813233989,True,True,True
SEG_00046_Z04,SEG_00046,W 28 ST,Vegetated Buffer,1,9.999999999985022,14.736921722526866,12.047039158457984,False,True,False
SEG_00047_Z01,SEG_00047,AVE OF THE AMERICAS,Vegetated Buffer,8,78.72260216383845,13.097846534592614,15.09239306429406,True,True,True
SEG_00048_Z01,SEG_00048,W 27 ST,Open Field,1,9.999999999991616,22.97911569906262,13.239887433514992,False,False,False
SEG_00048_Z02,SEG_00048,W 27 ST,Exposed Edge,1,10.000000000018375,21.681274388387912,9.154109970377002,False,False,False
SEG_00048_Z03,SEG_00048,W 27 ST,Screened Edge,4,39.99999999999323,10.109139324421811,9.147300090507793,True,True,True
SEG_00048_Z04,SEG_00048,W 27 ST,Exposed Edge,7,69.99999999999054,36.98026803004614,9.105934664987984,True,False,False
SEG_00048_Z05,SEG_00048,W 27 ST,Screened Edge,8,80.0000000000175,9.271271442639826,9.19758463083092,True,True,True
SEG_00048_Z06,SEG_00048,W 27 ST,Exposed Edge,5,49.99999999998054,41.32025704177674,9.021628443574981,True,False,False
SEG_00048_Z07,SEG_00048,W 27 ST,Open Field,1,10.000000000018375,35.18578606175506,10.95751244086228,False,False,False
SEG_00049_Z01,SEG_00049,W 29 ST,Open Field,1,10.00000000000243,32.208750288098,10.097047584385743,False,False,False
SEG_00049_Z02,SEG_00049,W 29 ST,Exposed Edge,1,10.00000000000243,22.340107497153436,9.030405489144332,False,False,False
SEG_00049_Z03,SEG_00049,W 29 ST,Screened Edge,3,30.000000000007287,8.862219508550663,9.477892301597693,True,True,True
SEG_00049_Z04,SEG_00049,W 29 ST,Vegetated Buffer,2,19.99999999997813,12.192028477769634,10.2132606579803,True,True,True
SEG_00049_Z05,SEG_00049,W 29 ST,Screened Edge,6,60.00000000001457,8.077386107647134,9.107988460970594,True,True,True
SEG_00049_Z06,SEG_00049,W 29 ST,Open Field,1,10.00000000000243,21.716938176556226,12.19903847594515,False,False,False
SEG_00050_Z01,SEG_00050,AVE OF THE AMERICAS,Vegetated Buffer,5,49.99999999999899,12.878558206688243,15.059005188003473,True,True,True
SEG_00050_Z02,SEG_00050,AVE OF THE AMERICAS,Open Field,2,19.999999999997424,25.7988058191393,15.078979989207735,True,False,False
SEG_00050_Z03,SEG_00050,AVE OF THE AMERICAS,Vegetated Buffer,1,8.442458060626004,19.325261757020776,16.20404626281272,False,True,False
SEG_00051_Z01,SEG_00051,5 AVE,Open Field,7,70.00000000000126,51.4943063385365,15.262305803117231,True,False,False
SEG_00051_Z02,SEG_00051,5 AVE,Vegetated Buffer,1,8.677573397048715,18.07228217539473,16.54308160529109,False,True,False
SEG_00052_Z01,SEG_00052,E 30 ST,Open Field,1,9.999999999991829,23.23515885919861,12.878633659960244,False,False,False
SEG_00052_Z02,SEG_00052,E 30 ST,Exposed Edge,7,70.00000000001344,31.954926399139442,8.62757441283506,True,False,False
SEG_00052_Z03,SEG_00052,E 30 ST,Screened Edge,5,49.999999999994465,8.868841263089674,9.281679478478608,True,True,True
SEG_00052_Z04,SEG_00052,E 30 ST,Exposed Edge,1,9.999999999991829,21.11820289665956,8.957071874324555,False,False,False
SEG_00052_Z05,SEG_00052,E 30 ST,Screened Edge,1,9.999999999991829,16.93267396041171,9.08396500888296,False,True,False
SEG_00053_Z01,SEG_00053,5 AVE,Vegetated Buffer,6,60.0000000000031,10.92862018591739,14.971036530824186,True,True,True
SEG_00053_Z02,SEG_00053,5 AVE,Open Field,2,18.775889129137127,27.594848045466495,15.877304823525519,True,False,False
SEG_00054_Z01,SEG_00054,W 29 ST,Vegetated Buffer,5,50.000000000000604,6.669304432579248,13.412020785684874,True,True,True
SEG_00054_Z02,SEG_00054,W 29 ST,Screened Edge,2,19.99999999999318,7.247946705955648,9.498423314618126,True,True,True
SEG_00054_Z03,SEG_00054,W 29 ST,Vegetated Buffer,2,19.99999999999318,12.758233010686634,11.911961155373277,True,True,True
SEG_00054_Z04,SEG_00054,W 29 ST,Screened Edge,1,10.00000000000996,4.613174555513399,9.759755345095911,False,True,False
SEG_00054_Z05,SEG_00054,W 29 ST,Vegetated Buffer,2,19.99999999999318,7.259636993824704,10.771861720682894,True,True,True
SEG_00054_Z06,SEG_00054,W 29 ST,Screened Edge,4,40.000000000017394,9.998002541502794,8.90903840645143,True,True,True
SEG_00054_Z07,SEG_00054,W 29 ST,Open Field,1,8.575354527722375,30.283406985628645,11.748618563310467,False,False,False
SEG_00055_Z01,SEG_00055,E 31 ST,Open Field,1,10.000000000000625,21.117286228023087,11.005187315115972,False,False,False
SEG_00055_Z02,SEG_00055,E 31 ST,Screened Edge,5,49.999999999990244,11.876185458297975,7.220283195883399,True,True,True
SEG_00055_Z03,SEG_00055,E 31 ST,Exposed Edge,2,20.00000000000125,29.699875138554543,8.37554931354381,True,False,False
SEG_00055_Z04,SEG_00055,E 31 ST,Screened Edge,7,70.00000000002254,12.95279379542861,9.130574303008974,True,True,True
SEG_00056_Z01,SEG_00056,5 AVE,Vegetated Buffer,8,77.90778707643649,12.543981576783937,14.968113946252181,True,True,True
SEG_00057_Z01,SEG_00057,W 30 ST,Open Field,1,9.999999999992214,27.17792616564742,13.49292904068154,False,False,False
SEG_00057_Z02,SEG_00057,W 30 ST,Exposed Edge,6,60.00000000000677,54.23515530747378,8.79953893986677,True,False,False
SEG_00057_Z03,SEG_00057,W 30 ST,Open Field,1,9.999999999987917,76.97867377936645,10.67137398167372,False,False,False
SEG_00057_Z04,SEG_00057,W 30 ST,Exposed Edge,4,40.000000000026645,74.82943236514254,9.305376725137824,True,False,False
SEG_00057_Z05,SEG_00057,W 30 ST,Open Field,4,39.9999999999956,75.24587873548303,10.033914579985801,True,False,False
SEG_00057_Z06,SEG_00057,W 30 ST,Exposed Edge,3,30.000000000003386,79.2575713518221,9.054581216172624,True,False,False
SEG_00057_Z07,SEG_00057,W 30 ST,Open Field,1,8.820961980831408,75.11995942431112,10.1715365773307,False,False,False
SEG_00058_Z01,SEG_00058,5 AVE,Open Field,1,10.000000000001553,23.0887531019672,13.423679535928274,False,False,False
SEG_00058_Z02,SEG_00058,5 AVE,Vegetated Buffer,5,50.00000000000596,13.326017981125357,14.016488318069833,True,True,True
SEG_00058_Z03,SEG_00058,5 AVE,Open Field,2,18.405242532002102,22.95743265622462,12.743466694740185,True,False,False
SEG_00059_Z01,SEG_00059,W 31 ST,Vegetated Buffer,1,9.999999999996783,16.940779849742427,12.418474622753465,False,True,False
SEG_00059_Z02,SEG_00059,W 31 ST,Screened Edge,1,10.000000000001103,18.127385366458842,8.417789877709696,False,True,False
SEG_00059_Z03,SEG_00059,W 31 ST,Exposed Edge,3,29.99999999999467,28.34187215413465,8.48764144201236,True,False,False
SEG_00059_Z04,SEG_00059,W 31 ST,Screened Edge,7,70.00000000002143,9.93618866002976,8.922034027357206,True,True,True
SEG_00059_Z05,SEG_00059,W 31 ST,Exposed Edge,7,69.99999999999044,56.848032660155276,8.937298960219138,True,False,False
SEG_00059_Z06,SEG_00059,W 31 ST,Open Field,4,37.907690516662285,103.98591575578928,11.853927489144501,True,False,False
SEG_00060_Z01,SEG_00060,BROADWAY,Open Field,8,79.99999999999972,101.26117403957083,11.517451918748131,True,False,False
SEG_00061_Z01,SEG_00061,MADISON AVE,Vegetated Buffer,8,78.27895544357246,11.871924167655303,11.783120483523515,True,True,True
SEG_00062_Z01,SEG_00062,E 32 ST,Open Field,1,6.210670509014423,25.173695573380638,19.532961440578628,False,False,False
SEG_00063_Z01,SEG_00063,E 32 ST,Open Field,1,7.093104872627214,31.73668132529908,13.979209335367404,False,False,False
SEG_00064_Z01,SEG_00064,PARK AVE,Open Field,7,69.57316423947215,37.97581095512249,15.41115164170937,True,False,False
SEG_00065_Z01,SEG_00065,PARK AVE,Open Field,7,69.99999999999211,47.78241804063033,13.007549818353343,True,False,False
SEG_00066_Z01,SEG_00066,E 32 ST,Vegetated Buffer,1,9.999999999996648,16.407017242395572,12.312319682398858,False,True,False
SEG_00066_Z02,SEG_00066,E 32 ST,Screened Edge,5,50.00000000000142,7.910397360129124,9.370091483037587,True,True,True
SEG_00066_Z03,SEG_00066,E 32 ST,Exposed Edge,9,89.08119057625528,48.13006354046278,9.201943096345946,True,False,False
SEG_00067_Z01,SEG_00067,MADISON AVE,Vegetated Buffer,7,69.99999999999453,9.359518597833091,12.6111714449863,True,True,True
SEG_00067_Z02,SEG_00067,MADISON AVE,Open Field,1,8.30129975035646,22.030044423633345,13.79417735475948,False,False,False
SEG_00068_Z01,SEG_00068,CONNECTOR,Open Field,1,10.000000000003668,45.77454163185186,18.678478785582396,False,False,False
SEG_00069_Z01,SEG_00069,PARK AVE,Open Field,1,8.052285904899215,49.7360284009571,13.13491118880242,False,False,False
SEG_00070_Z01,SEG_00070,E 33 ST,Vegetated Buffer,1,10.000000000006805,20.048757060160522,11.315166441462043,False,True,False
SEG_00070_Z02,SEG_00070,E 33 ST,Screened Edge,9,89.99999999998543,9.011206454094427,9.03409153294837,True,True,True
SEG_00070_Z03,SEG_00070,E 33 ST,Exposed Edge,4,40.000000000004825,39.53060463918964,9.247785416057233,True,False,False
SEG_00070_Z04,SEG_00070,E 33 ST,Open Field,1,7.363771581373705,47.499395450797685,13.457266389018594,False,False,False
SEG_00071_Z01,SEG_00071,7 AVE,Open Field,2,15.065726685878056,26.552857185547648,14.859160219530363,True,False,False
SEG_00072_Z01,SEG_00072,7 AVE,Open Field,8,78.57132314006276,50.864721565606644,15.132985421955851,True,False,False
SEG_00073_Z01,SEG_00073,W 29 ST,Open Field,1,9.999999999997849,32.746185731514174,12.986964102492419,False,False,False
SEG_00073_Z02,SEG_00073,W 29 ST,Exposed Edge,1,10.000000000002117,22.879614169883705,8.61268354349211,False,False,False
SEG_00073_Z03,SEG_00073,W 29 ST,Screened Edge,2,19.999999999999968,9.147511610903232,8.665939681289505,True,True,True
SEG_00074_Z01,SEG_00074,W 27 ST,Exposed Edge,4,39.99999999998665,28.61188622586315,2.468363407150993,True,False,False
SEG_00075_Z01,SEG_00075,W 28 ST,Open Field,1,10.000000000006937,44.828322132201976,13.634898148818877,False,False,False
SEG_00075_Z02,SEG_00075,W 28 ST,Exposed Edge,2,19.99999999998289,30.104819426007833,9.15192625829366,True,False,False
SEG_00075_Z03,SEG_00075,W 28 ST,Screened Edge,17,169.9753636252344,8.725453339954294,8.956676206485026,True,True,True
SEG_00076_Z01,SEG_00076,W 29 ST,Open Field,1,10.000000000010301,20.744152817166935,14.042051153541932,False,False,False
SEG_00076_Z02,SEG_00076,W 29 ST,Exposed Edge,2,19.99999999999387,27.31084340025866,9.365159701483684,True,False,False
SEG_00076_Z03,SEG_00076,W 29 ST,Screened Edge,4,39.99999999998344,12.646790678061043,9.274155438892539,True,True,True
SEG_00076_Z04,SEG_00076,W 29 ST,Exposed Edge,4,40.00000000001447,29.653198433618282,9.255245579849479,True,False,False
SEG_00076_Z05,SEG_00076,W 29 ST,Screened Edge,15,149.9999999999812,8.351289513140166,9.019787793911865,True,True,True
SEG_00076_Z06,SEG_00076,W 29 ST,Vegetated Buffer,1,10.000000000014602,19.254860943993958,9.995010397015477,False,True,False
SEG_00077_Z01,SEG_00077,W 30 ST,Open Field,1,9.999999999995461,66.66609582438402,13.45000342227448,False,False,False
SEG_00077_Z02,SEG_00077,W 30 ST,Exposed Edge,25,249.999999999994,72.88240883875282,9.011986651007495,True,False,False
SEG_00077_Z03,SEG_00077,W 30 ST,Open Field,1,9.999999999995461,27.658111202333764,10.425157846320678,False,False,False
SEG_00078_Z01,SEG_00078,W 31 ST,Open Field,21,210.00000000000918,137.50393149292043,10.590114378826252,True,False,False
SEG_00078_Z02,SEG_00078,W 31 ST,Exposed Edge,5,49.99999999999765,59.35864137041953,9.886178828358357,True,False,False
SEG_00078_Z03,SEG_00078,W 31 ST,Open Field,1,9.999999999996097,51.6807329592187,11.82263540545262,False,False,False
SEG_00079_Z01,SEG_00079,8 AVE,Open Field,1,9.999999999995365,25.661726562301556,15.20884778086062,False,False,False
SEG_00079_Z02,SEG_00079,8 AVE,Vegetated Buffer,3,30.000000000012832,14.921789750859716,14.775381833164067,True,True,True
SEG_00079_Z03,SEG_00079,8 AVE,Open Field,4,38.98763749160216,35.09229761902633,15.55404715764866,True,False,False
SEG_00080_Z01,SEG_00080,8 AVE,Open Field,16,156.01784800190453,106.1582510536236,20.52695774645086,True,False,False
