zone_id,segment_id,street_name,visual_condition,sample_count,zone_length_m,mean_tree_distance_m,mean_building_distance_m,stable_zone,screening_potential,stable_screening_zone
SEG_0016_Z01,SEG_0016,W 36 ST,Vegetated Buffer,1,9.999999999993141,18.059665408878395,14.435886789497124,False,True,False
SEG_0016_Z02,SEG_0016,W 36 ST,Screened Edge,8,79.99999999999866,15.82959102273258,8.676485891068044,True,True,True
SEG_0016_Z03,SEG_0016,W 36 ST,Exposed Edge,16,159.99999999999665,68.37027232244262,8.861493785008077,True,False,False
SEG_0016_Z04,SEG_0016,W 36 ST,Screened Edge,5,50.0000000000036,15.014718609343294,9.019876906057089,True,True,True
SEG_0016_Z05,SEG_0016,W 36 ST,Vegetated Buffer,1,10.000000000024704,17.53951297761962,12.948776251251926,False,True,False
SEG_0017_Z01,SEG_0017,5 AVE,Vegetated Buffer,8,78.33670261349042,10.667770512164546,15.168847279305153,True,True,True
SEG_0018_Z01,SEG_0018,W 37 ST,Vegetated Buffer,1,9.999999999984714,14.310772039308679,13.800768970321318,False,True,False
SEG_0018_Z02,SEG_0018,W 37 ST,Screened Edge,8,80.00000000000618,11.094744855871346,8.789016507004927,True,True,True
SEG_0018_Z03,SEG_0018,W 37 ST,Exposed Edge,2,20.000000000000476,39.038231985092665,8.72233504843945,True,False,False
SEG_0018_Z04,SEG_0018,W 37 ST,Screened Edge,9,90.00000000002626,16.40909821041071,9.201050953717157,True,True,True
SEG_0018_Z05,SEG_0018,W 37 ST,Exposed Edge,4,39.9999999999699,49.105797239702156,9.68952285478506,True,False,False
SEG_0018_Z06,SEG_0018,W 37 ST,Screened Edge,6,60.00000000000571,17.685298132785277,9.423069880615808,True,True,True
SEG_0018_Z07,SEG_0018,W 37 ST,Vegetated Buffer,1,10.00000000001576,25.606066641147308,13.300039304144367,False,True,False
SEG_0019_Z01,SEG_0019,W 38 ST,Vegetated Buffer,1,9.99999999999207,20.68820289400003,13.800095282809503,False,True,False
SEG_0019_Z02,SEG_0019,W 38 ST,Screened Edge,5,49.999999999995694,16.581572762082484,7.145334895426354,True,True,True
SEG_0019_Z03,SEG_0019,W 38 ST,Exposed Edge,24,240.00000000001745,72.61169667866274,8.74604047888672,True,False,False
SEG_0019_Z04,SEG_0019,W 38 ST,Open Field,1,9.99999999999207,89.7417378884631,12.901062745194299,False,False,False
SEG_0020_Z01,SEG_0020,AVE OF THE AMERICAS,Vegetated Buffer,1,9.999999999996373,33.26415761247071,15.742913587206791,False,True,False
SEG_0020_Z02,SEG_0020,AVE OF THE AMERICAS,Open Field,7,68.44673366607597,62.052423220829716,15.31701725343216,True,False,False
SEG_0021_Z01,SEG_0021,W 35 ST,Open Field,1,9.999999999989853,87.14890947860043,15.008211537310158,False,False,False
SEG_0021_Z02,SEG_0021,W 35 ST,Exposed Edge,3,30.000000000000437,84.3464204863103,9.921547352080097,True,False,False
SEG_0021_Z03,SEG_0021,W 35 ST,Open Field,1,7.107475106588062,83.93015803767342,14.441066593448426,False,False,False
SEG_0022_Z01,SEG_0022,AVE OF THE AMERICAS,Open Field,6,59.99999999999661,59.061821383547716,15.279623965702314,True,False,False
SEG_0022_Z02,SEG_0022,AVE OF THE AMERICAS,Vegetated Buffer,2,19.37672590057454,27.4606970599637,15.288288235065927,True,True,True
SEG_0023_Z01,SEG_0023,BROADWAY,Open Field,7,69.99999999999507,55.685465783139264,15.597054392672389,True,False,False
SEG_0023_Z02,SEG_0023,BROADWAY,Vegetated Buffer,1,10.000000000003741,26.240857457122686,18.44104503663603,False,True,False
SEG_0024_Z01,SEG_0024,W 36 ST,Vegetated Buffer,1,9.999999999992196,19.097193067698043,13.411400313693019,False,True,False
SEG_0024_Z02,SEG_0024,W 36 ST,Screened Edge,6,60.000000000010814,10.21951018620044,9.677313202988826,True,True,True
SEG_0024_Z03,SEG_0024,W 36 ST,Vegetated Buffer,1,6.8660903569946266,17.19316284456786,16.528327503909406,False,True,False
SEG_0025_Z01,SEG_0025,AVE OF THE AMERICAS,Vegetated Buffer,8,78.50201052979743,19.942581864299346,15.915895008196095,True,True,True
SEG_0026_Z01,SEG_0026,BROADWAY,Vegetated Buffer,6,60.00000000000056,15.583201095093457,15.56164849405917,True,True,True
SEG_0026_Z02,SEG_0026,BROADWAY,Open Field,2,19.999999999996184,41.83181971396133,15.617706341252674,True,False,False
SEG_0027_Z01,SEG_0027,W 37 ST,Open Field,1,9.999999999994495,36.530159136853285,13.669412854843529,False,False,False
SEG_0027_Z02,SEG_0027,W 37 ST,Exposed Edge,9,90.00000000000398,51.4316141353963,9.120565375389784,True,False,False
SEG_0027_Z03,SEG_0027,W 37 ST,Open Field,1,5.343824299819795,54.48935066180913,15.936915388262628,False,False,False
SEG_0028_Z01,SEG_0028,BROADWAY,Open Field,8,80.00000000000236,92.15610084071106,15.382856090746547,True,False,False
SEG_0029_Z01,SEG_0029,W 38 ST,Open Field,1,10.000000000016177,93.37376848571203,13.676679581225006,False,False,False
SEG_0029_Z02,SEG_0029,W 38 ST,Exposed Edge,11,109.99999999997027,115.85670037178966,9.145337731489464,True,False,False
SEG_0029_Z03,SEG_0029,W 38 ST,Open Field,1,10.000000000016177,107.55085819443671,12.094838526672772,False,False,False
SEG_0030_Z01,SEG_0030,BROADWAY,Open Field,7,69.99999999999767,70.2418005602029,15.677030590875432,True,False,False
SEG_0030_Z02,SEG_0030,BROADWAY,Vegetated Buffer,1,9.999999999997549,30.995138806523702,17.43365558417802,False,True,False
SEG_0031_Z01,SEG_0031,W 39 ST,Vegetated Buffer,1,9.999999999988106,24.440223314600388,13.35232238686973,False,True,False
SEG_0031_Z02,SEG_0031,W 39 ST,Screened Edge,1,10.000000000019124,32.50450182965895,9.048625893855796,False,True,False
SEG_0031_Z03,SEG_0031,W 39 ST,Exposed Edge,11,110.00000000000615,60.24326222281129,9.08356540845858,True,False,False
SEG_0031_Z04,SEG_0031,W 39 ST,Screened Edge,15,149.9999999999939,14.236776148948108,8.99876002420256,True,True,True
SEG_0031_Z05,SEG_0031,W 39 ST,Exposed Edge,2,19.99999999997621,47.27723701863884,8.760864951214556,True,False,False
SEG_0031_Z06,SEG_0031,W 39 ST,Open Field,1,10.000000000023432,62.217343988965304,12.740614127570376,False,False,False
SEG_0032_Z01,SEG_0032,AVE OF THE AMERICAS,Open Field,8,78.82701175583347,81.89150851381977,15.248597093175805,True,False,False
SEG_0033_Z01,SEG_0033,W 40 ST,Vegetated Buffer,1,9.999999999995614,20.843065840822874,14.026725249578277,False,True,False
SEG_0033_Z02,SEG_0033,W 40 ST,Screened Edge,1,9.99999999999991,29.004144270868828,9.217887410618262,False,True,False
SEG_0033_Z03,SEG_0033,W 40 ST,Exposed Edge,28,279.999999999993,75.22270323025647,9.226609155380434,True,False,False
SEG_0033_Z04,SEG_0033,W 40 ST,Open Field,1,10.000000000014888,96.27535864697097,13.014628270441419,False,False,False
SEG_0034_Z01,SEG_0034,AVE OF THE AMERICAS,Open Field,8,78.31966360003067,79.08112766511061,15.1088010978791,True,False,False
SEG_0035_Z01,SEG_0035,W 39 ST,Open Field,1,10.000000000003508,72.63362508885747,14.45525622718965,False,False,False
SEG_0035_Z02,SEG_0035,W 39 ST,Exposed Edge,13,130.00000000001026,83.64608085599194,8.958704248542908,True,False,False
SEG_0035_Z03,SEG_0035,W 39 ST,Screened Edge,1,9.999999999972436,31.470562067130576,9.630576307581814,False,True,False
SEG_0036_Z01,SEG_0036,AVE OF THE AMERICAS,Open Field,8,78.82350497838604,115.71473242197101,15.37077871631782,True,False,False
SEG_0037_Z01,SEG_0037,W 40 ST,Open Field,1,10.000000000000224,103.67474129808377,13.997882734359823,False,False,False
SEG_0037_Z02,SEG_0037,W 40 ST,Exposed Edge,14,140.00000000001597,93.9871764435017,9.130810117800493,True,False,False
SEG_0037_Z03,SEG_0037,W 40 ST,Screened Edge,2,19.99999999996937,28.55624869717269,9.439992851513889,True,True,True
SEG_0037_Z04,SEG_0037,W 40 ST,Vegetated Buffer,1,5.681339867643034,20.907846115749816,16.02578968245318,False,True,False
SEG_0038_Z01,SEG_0038,W 42 ST,Open Field,3,30.000000000000274,53.70892175306603,16.462918487196383,True,False,False
SEG_0038_Z02,SEG_0038,W 42 ST,Exposed Edge,1,9.99999999999261,43.05202364207634,10.50522694266321,False,False,False
SEG_0038_Z03,SEG_0038,W 42 ST,Screened Edge,1,10.000000000019353,33.427410186818754,9.343052931133768,False,True,False
SEG_0038_Z04,SEG_0038,W 42 ST,Vegetated Buffer,12,119.99999999997435,15.074201815382148,15.077584668286454,True,True,True
SEG_0038_Z05,SEG_0038,W 42 ST,Open Field,6,60.00000000000055,51.08505258012409,15.307697351187622,True,False,False
SEG_0038_Z06,SEG_0038,W 42 ST,Vegetated Buffer,3,30.000000000000274,24.17067778725009,15.28278612882876,True,True,True
SEG_0038_Z07,SEG_0038,W 42 ST,Screened Edge,2,20.000000000011962,7.9865649791757445,9.555210784233015,True,True,True
SEG_0038_Z08,SEG_0038,W 42 ST,Vegetated Buffer,3,30.000000000000274,19.033747034442104,16.136901209145417,True,True,True
SEG_0039_Z01,SEG_0039,AVE OF THE AMERICAS,Open Field,8,79.9999999999933,63.18949454053058,18.010589963406044,True,False,False
SEG_0040_Z01,SEG_0040,W 41 ST,Open Field,1,9.999999999994015,99.41402258006563,13.861910294576008,False,False,False
SEG_0040_Z02,SEG_0040,W 41 ST,Exposed Edge,18,179.99999999999835,116.11246358444926,9.351757337177752,True,False,False
SEG_0040_Z03,SEG_0040,W 41 ST,Open Field,1,7.083689691062773,100.52832797934003,15.32746795043556,False,False,False
SEG_0041_Z01,SEG_0041,BROADWAY,Vegetated Buffer,8,80.00000000000058,12.240973675986472,15.175715391316366,True,True,True
SEG_0042_Z01,SEG_0042,W 40 ST,Vegetated Buffer,1,10.000000000003281,20.411359308079973,17.229683860978692,False,True,False
SEG_0042_Z02,SEG_0042,W 40 ST,Screened Edge,2,20.000000000006562,26.238311838833916,10.064920758139763,True,True,True
SEG_0042_Z03,SEG_0042,W 40 ST,Exposed Edge,6,59.99999999998434,50.80764777383404,9.478294384565801,True,False,False
SEG_0042_Z04,SEG_0042,W 40 ST,Open Field,1,9.01722743049301,36.37551070105928,15.37491006983869,False,False,False
SEG_0043_Z01,SEG_0043,BROADWAY,Vegetated Buffer,2,19.99999999999956,30.092545468857537,15.510295439942915,True,True,True
SEG_0043_Z02,SEG_0043,BROADWAY,Open Field,6,60.000000000007645,69.2571152240147,15.406196667662327,True,False,False
SEG_0044_Z01,SEG_0044,7 AVE,Vegetated Buffer,2,20.000000000002128,32.784408594506445,16.27602251785202,True,True,True
SEG_0044_Z02,SEG_0044,7 AVE,Open Field,6,58.79432177345182,56.23617786677094,14.931378957313406,True,False,False
SEG_0045_Z01,SEG_0045,W 41 ST,Open Field,1,9.999999999990957,101.86951057526397,12.946334171680805,False,False,False
SEG_0045_Z02,SEG_0045,W 41 ST,Exposed Edge,6,60.00000000002612,98.98743094472793,9.557513186051144,True,False,False
SEG_0045_Z03,SEG_0045,W 41 ST,Open Field,1,7.845868806985433,81.6381787912105,16.561730606518204,False,False,False
SEG_0046_Z01,SEG_0046,7 AVE,Open Field,8,79.99999999999406,118.63593386384979,16.3768773615401,True,False,False
SEG_0047_Z01,SEG_0047,W 42 ST,Open Field,5,50.00000000001412,170.38860310194383,15.650626588471573,True,False,False
SEG_0048_Z01,SEG_0048,7 AVE,Open Field,9,85.55904814156507,202.1808120163318,14.36530574517382,True,False,False
SEG_0049_Z01,SEG_0049,AVE OF THE AMERICAS,Vegetated Buffer,2,19.99999999999348,34.43153570916351,17.697898818835373,True,True,True
SEG_0049_Z02,SEG_0049,AVE OF THE AMERICAS,Open Field,4,40.0000000000042,43.639556692034745,16.428723092263937,True,False,False
SEG_0049_Z03,SEG_0049,AVE OF THE AMERICAS,Vegetated Buffer,3,25.683276258189935,28.566392363713188,17.432687555234313,True,True,True
SEG_0050_Z01,SEG_0050,W 42 ST,Open Field,22,219.99999999999795,116.84610770643471,15.309560412283632,True,False,False
SEG_0051_Z01,SEG_0051,BROADWAY,Open Field,9,88.15492059601897,144.23705996929482,15.770332121633272,True,False,False
SEG_0052_Z01,SEG_0052,AVE OF THE AMERICAS,Vegetated Buffer,3,30.000000000006548,26.684827794717716,14.76606960077592,True,True,True
SEG_0052_Z02,SEG_0052,AVE OF THE AMERICAS,Open Field,2,20.000000000004363,37.183856880446086,16.168962717155118,True,False,False
SEG_0052_Z03,SEG_0052,AVE OF THE AMERICAS,Vegetated Buffer,3,29.278007738224368,25.853211627240942,15.045846180924038,True,True,True
SEG_0053_Z01,SEG_0053,W 43 ST,Vegetated Buffer,1,9.99999999999999,18.794903546438263,13.42739581777339,False,True,False
SEG_0053_Z02,SEG_0053,W 43 ST,Screened Edge,7,69.99999999999562,14.14618612993212,9.585619622055024,True,True,True
SEG_0053_Z03,SEG_0053,W 43 ST,Exposed Edge,14,139.99999999999554,106.46297998338262,9.308864574995848,True,False,False
SEG_0053_Z04,SEG_0053,W 43 ST,Open Field,2,19.563330331110823,179.25157534260063,15.997564959512452,True,False,False
SEG_0054_Z01,SEG_0054,BROADWAY,Open Field,9,87.28506315283009,192.01219218467335,14.93513976503907,True,False,False
SEG_0055_Z01,SEG_0055,AVE OF THE AMERICAS,Vegetated Buffer,3,29.99999999999062,28.869609940230106,16.377590870994137,True,True,True
SEG_0055_Z02,SEG_0055,AVE OF THE AMERICAS,Open Field,5,49.95188871820119,57.01699352153177,16.38553506758235,True,False,False
SEG_0056_Z01,SEG_0056,W 43 ST,Open Field,1,9.999999999988626,192.65725984576264,12.09107062059122,False,False,False
SEG_0056_Z02,SEG_0056,W 43 ST,Exposed Edge,2,20.00000000001255,206.63231872330937,9.555832026934903,True,False,False
SEG_0057_Z01,SEG_0057,PARK AVE,Vegetated Buffer,8,78.50114453968331,7.6125047976899145,12.843494596489428,True,True,True
SEG_0058_Z01,SEG_0058,E 37 ST,Screened Edge,14,139.9999999999929,12.203191116424765,9.939262916104393,True,True,True
SEG_0058_Z02,SEG_0058,E 37 ST,Vegetated Buffer,1,7.4543570006314095,10.221389013101685,13.793595163183193,False,True,False
SEG_0059_Z01,SEG_0059,MADISON AVE,Vegetated Buffer,8,78.5812196278353,9.432026338089122,13.813013197298828,True,True,True
SEG_0060_Z01,SEG_0060,E 38 ST,Vegetated Buffer,1,9.029335705033661,15.321254841457847,19.24199769948697,False,True,False
SEG_0061_Z01,SEG_0061,E 38 ST,Screened Edge,14,139.99999999998482,7.769930012666244,9.626902891554218,True,True,True
SEG_0061_Z02,SEG_0061,E 38 ST,Vegetated Buffer,1,7.157301215364479,12.821737761639548,13.80779769896732,False,True,False
SEG_0062_Z01,SEG_0062,MADISON AVE,Vegetated Buffer,1,9.999999999998764,19.354464273569914,11.836398940072009,False,True,False
SEG_0062_Z02,SEG_0062,MADISON AVE,Screened Edge,3,30.00000000000578,8.700864102753219,11.155632167688273,True,True,True
SEG_0062_Z03,SEG_0062,MADISON AVE,Vegetated Buffer,4,38.073588371288416,14.848438202133451,11.881314269633988,True,True,True
SEG_0063_Z01,SEG_0063,E 37 ST,Vegetated Buffer,1,9.999999999987592,22.056485557480126,11.634938053298885,False,True,False
SEG_0063_Z02,SEG_0063,E 37 ST,Screened Edge,14,140.000000000003,12.459706520387323,8.612333556533603,True,True,True
SEG_0064_Z01,SEG_0064,ALLEY,Screened Edge,8,78.81307450338981,19.50534882126128,3.824835057812465,True,True,True
SEG_0065_Z01,SEG_0065,E 39 ST,Screened Edge,14,139.99999999998965,8.19545051409278,9.72692029064251,True,True,True
SEG_0065_Z02,SEG_0065,E 39 ST,Vegetated Buffer,1,7.558372963766298,11.301945179842567,14.051101685800198,False,True,False
SEG_0066_Z01,SEG_0066,MADISON AVE,Vegetated Buffer,2,19.99999999998975,29.73780862103283,12.13886877671052,True,True,True
SEG_0066_Z02,SEG_0066,MADISON AVE,Open Field,3,30.00000000000948,40.51029108270704,11.706044166596746,True,False,False
SEG_0066_Z03,SEG_0066,MADISON AVE,Vegetated Buffer,3,28.890091094876794,24.167488507441462,12.093315164617012,True,True,True
SEG_0067_Z01,SEG_0067,E 38 ST,Vegetated Buffer,1,9.993648942336444,15.285815662681932,18.713110407035984,False,True,False
SEG_0068_Z01,SEG_0068,PARK AVE,Vegetated Buffer,2,19.999999999994664,8.199675878378741,11.782675535644028,True,True,True
SEG_0068_Z02,SEG_0068,PARK AVE,Screened Edge,1,10.000000000002073,7.073862709530031,11.444642715678214,False,True,False
SEG_0068_Z03,SEG_0068,PARK AVE,Vegetated Buffer,1,10.000000000009829,7.267503878163295,11.638101079806143,False,True,False
SEG_0068_Z04,SEG_0068,PARK AVE,Screened Edge,3,29.999999999996735,7.776921517249107,10.818451629661107,True,True,True
SEG_0068_Z05,SEG_0068,PARK AVE,Vegetated Buffer,1,8.261084548813168,12.790076900345962,12.140932265795636,False,True,False
SEG_0069_Z01,SEG_0069,PARK AVE,Vegetated Buffer,8,78.11901970824117,3.643267614394774,21.312937486975787,True,True,True
SEG_0070_Z01,SEG_0070,PARK AVE,Vegetated Buffer,8,78.15367490913275,7.658844009677177,13.50119810507131,True,True,True
SEG_0071_Z01,SEG_0071,E 39 ST,Vegetated Buffer,1,9.999999999983686,12.327507415964384,18.12617938392632,False,True,False
SEG_0072_Z01,SEG_0072,E 39 ST,Vegetated Buffer,1,8.942127997460467,12.257407695321431,19.712393027535544,False,True,False
SEG_0073_Z01,SEG_0073,PARK AVE,Vegetated Buffer,1,10.000000000005793,10.345106771571894,12.471529573574236,False,True,False
SEG_0073_Z02,SEG_0073,PARK AVE,Screened Edge,6,59.99999999999398,6.825883464306286,10.948087554944943,True,True,True
SEG_0073_Z03,SEG_0073,PARK AVE,Vegetated Buffer,1,8.547092051922178,20.865333631795497,11.826815705081835,False,True,False
SEG_0074_Z01,SEG_0074,PARK AVE,Vegetated Buffer,8,78.93809359500835,15.057291133734303,21.58901493199665,True,True,True
SEG_0075_Z01,SEG_0075,PARK AVE,Vegetated Buffer,8,78.96477532580388,7.131927324737147,12.791563341189619,True,True,True
SEG_0076_Z01,SEG_0076,E 40 ST,Vegetated Buffer,1,9.999999999988344,22.92953838645277,19.643989990351063,False,True,False
SEG_0077_Z01,SEG_0077,CONNECTOR,Vegetated Buffer,2,15.170846146286978,19.688027444210245,19.98626315993112,True,True,True
SEG_0078_Z01,SEG_0078,E 40 ST,Vegetated Buffer,1,9.595647560064757,21.974600657764217,18.686219127830917,False,True,False
SEG_0079_Z01,SEG_0079,PARK AVE,Vegetated Buffer,1,9.068567001385123,23.063295203175944,21.525547589689086,False,True,False
SEG_0080_Z01,SEG_0080,CONNECTOR,Vegetated Buffer,1,10.000000000014513,24.814937875078964,16.140382083654547,False,True,False
SEG_0081_Z01,SEG_0081,PARK AVE,Vegetated Buffer,8,78.59231450052414,9.306199521495378,31.121543945753935,True,True,True
SEG_0082_Z01,SEG_0082,PARK AVE,Vegetated Buffer,7,68.701218296255,19.439061226869743,21.40427598836951,True,True,True
SEG_0083_Z01,SEG_0083,PARK AVE,Vegetated Buffer,1,9.999999999993056,25.516832887485826,12.076628930203155,False,True,False
SEG_0083_Z02,SEG_0083,PARK AVE,Screened Edge,6,60.00000000000243,28.965483273351428,10.513716405107163,True,True,True
SEG_0083_Z03,SEG_0083,PARK AVE,Vegetated Buffer,1,7.826552367257544,25.60162801023072,11.472014355929762,False,True,False
SEG_0084_Z01,SEG_0084,E 40 ST,Vegetated Buffer,1,10.000000000001068,20.02612457548697,11.503716317304145,False,True,False
SEG_0084_Z02,SEG_0084,E 40 ST,Screened Edge,13,130.00000000001288,16.367152114321968,9.428888629212153,True,True,True
SEG_0084_Z03,SEG_0084,E 40 ST,Vegetated Buffer,1,6.174887094680602,20.419426826163537,13.826147144087846,False,True,False
SEG_0085_Z01,SEG_0085,E 41 ST,Vegetated Buffer,1,10.000000000006718,25.70556547018471,28.131851456549835,False,True,False
SEG_0086_Z01,SEG_0086,E 41 ST,Vegetated Buffer,1,9.999999999998348,29.725019163516315,17.145093299465405,False,True,False
SEG_0087_Z01,SEG_0087,E 38 ST,Vegetated Buffer,1,10.000000000001732,15.252586624215837,13.814803934625152,False,True,False
SEG_0087_Z02,SEG_0087,E 38 ST,Screened Edge,5,49.999999999990564,13.628152599481933,9.524405552802374,True,True,True
SEG_0087_Z03,SEG_0087,E 38 ST,Exposed Edge,7,69.99999999999403,48.44223900888712,9.503222257673523,True,False,False
SEG_0087_Z04,SEG_0087,E 38 ST,Screened Edge,2,20.000000000003464,31.579266063501542,9.748500783976393,True,True,True
SEG_0088_Z01,SEG_0088,MADISON AVE,Vegetated Buffer,6,60.0000000000044,13.75984283793155,11.631145178173531,True,True,True
SEG_0088_Z02,SEG_0088,MADISON AVE,Screened Edge,1,9.999999999990207,10.540755813372147,11.404111451664795,False,True,False
SEG_0088_Z03,SEG_0088,MADISON AVE,Vegetated Buffer,1,8.443408348948916,18.33903332108025,12.9178945903474,False,True,False
SEG_0089_Z01,SEG_0089,E 39 ST,Vegetated Buffer,1,10.000000000003794,17.109940671205763,14.30250842895841,False,True,False
SEG_0089_Z02,SEG_0089,E 39 ST,Screened Edge,11,110.00000000000102,12.622192198367356,9.37695909420041,True,True,True
SEG_0089_Z03,SEG_0089,E 39 ST,Exposed Edge,1,10.000000000008079,40.963183132467776,9.246133564590735,False,False,False
SEG_0089_Z04,SEG_0089,E 39 ST,Screened Edge,2,19.99999999997652,27.637997265021774,9.350504824163252,True,True,True
SEG_0090_Z01,SEG_0090,5 AVE,Vegetated Buffer,8,78.43989402464986,15.808012093393014,13.892095007567494,True,True,True
SEG_0091_Z01,SEG_0091,MADISON AVE,Vegetated Buffer,1,9.999999999993094,26.121596397273247,11.623918315747632,False,True,False
SEG_0091_Z02,SEG_0091,MADISON AVE,Exposed Edge,5,50.00000000000941,43.344623496765024,11.206577000080651,True,False,False
SEG_0091_Z03,SEG_0091,MADISON AVE,Vegetated Buffer,2,18.616824871562162,25.050719054983105,12.350616519941353,True,True,True
SEG_0092_Z01,SEG_0092,E 40 ST,Vegetated Buffer,1,10.000000000001602,15.088459072768561,13.552488193451822,False,True,False
SEG_0092_Z02,SEG_0092,E 40 ST,Screened Edge,3,30.000000000000508,21.210287012642993,8.647037948618935,True,True,True
SEG_0092_Z03,SEG_0092,E 40 ST,Exposed Edge,9,90.00000000000583,56.17118050605148,8.666705261453286,True,False,False
SEG_0092_Z04,SEG_0092,E 40 ST,Screened Edge,2,19.99999999999891,30.528110465778926,8.938825698117661,True,True,True
SEG_0093_Z01,SEG_0093,5 AVE,Vegetated Buffer,8,78.72576160016489,18.97965063208339,15.476300364151056,True,True,True
SEG_0094_Z01,SEG_0094,E 41 ST,Open Field,1,9.999999999990294,43.69321695036695,13.57049469110918,False,False,False
SEG_0094_Z02,SEG_0094,E 41 ST,Exposed Edge,5,50.00000000001359,48.28750873886086,9.299154135437153,True,False,False
SEG_0094_Z03,SEG_0094,E 41 ST,Screened Edge,9,90.00000000000155,18.4669065501747,10.522746729559868,True,True,True
SEG_0095_Z01,SEG_0095,5 AVE,Vegetated Buffer,7,69.99999999999717,14.793863302731527,15.574303168057932,True,True,True
SEG_0095_Z02,SEG_0095,5 AVE,Open Field,1,8.36199166075309,39.16889935350559,15.983036120579305,False,False,False
SEG_0096_Z01,SEG_0096,E 42 ST,Open Field,5,49.99999999998706,50.634502381007835,16.125457151752837,True,False,False
SEG_0096_Z02,SEG_0096,E 42 ST,Vegetated Buffer,10,100.00000000000942,17.503790345265987,15.46179278372799,True,True,True
SEG_0097_Z01,SEG_0097,E 41 ST,Vegetated Buffer,1,10.000000000012742,19.495912768190887,11.629152068657103,False,True,False
SEG_0097_Z02,SEG_0097,E 41 ST,Screened Edge,6,59.99999999997491,12.91060100478533,9.21818238226547,True,True,True
SEG_0097_Z03,SEG_0097,E 41 ST,Exposed Edge,2,20.000000000025484,37.301647738884355,9.118324967772171,True,False,False
SEG_0097_Z04,SEG_0097,E 41 ST,Screened Edge,5,49.99999999999313,14.294418186482725,8.985232665117621,True,True,True
SEG_0098_Z01,SEG_0098,MADISON AVE,Vegetated Buffer,8,80.0000000000003,11.623923549705388,13.203270307367626,True,True,True
SEG_0099_Z01,SEG_0099,E 42 ST,Vegetated Buffer,2,20.00000000000629,29.388601563012664,16.117479763730707,True,True,True
SEG_0099_Z02,SEG_0099,E 42 ST,Open Field,7,69.99999999998661,65.85631351172114,15.034211295372216,True,False,False
SEG_0100_Z01,SEG_0100,MADISON AVE,Vegetated Buffer,9,86.63998018859962,12.292525534967439,12.954619177930002,True,True,True
SEG_0101_Z01,SEG_0101,MADISON AVE,Vegetated Buffer,8,78.66664673053705,18.972104213248766,12.499918310425112,True,True,True
SEG_0102_Z01,SEG_0102,E 44 ST,Open Field,1,9.999999999987887,57.94849365367807,13.94066296288778,False,False,False
SEG_0102_Z02,SEG_0102,E 44 ST,Exposed Edge,2,20.000000000011074,43.00967867579079,9.077387860023261,True,False,False
